UniProt_ID,Tranception_L_no_retrieval,Tranception_S_retrieval,Tranception_M_retrieval,Tranception_L_retrieval,EVE_single,EVE_ensemble,MSA_Transformer_single,MSA_Transformer_ensemble,ESM1v_single,ESM1v_ensemble,Wavenet,DeepSequence_single,DeepSequence_ensemble,Site_Independent,EVmutation,RITA_s,RITA_m,RITA_l,RITA_xl,RITA_ensemble,Progen2_small,Progen2_medium,Progen2_base,Progen2_large,Progen2_xlarge,Progen2_ensemble,Unirep,Unirep_evotune,GEMME,VESPA,VESPAl,ESM1b,ProtGPT2,TranceptEVE_L,Neff_L_category,Taxon
A0A140D2T1_ZIKV,0.272,0.362,0.366,0.351,0.394,0.405,0.475,0.454,-0.048,0.015,0.216,0.131,0.103,0.383,0.354,0.361,0.309,0.317,0.305,0.346,0.329,0.342,0.328,0.312,0.293,0.346,-0.133,0.062,0.444,0.319,0.296,-0.001,0.005,0.379,medium,Virus
A0A192B1T2_9HIV1,0.514,0.509,0.503,0.513,0.509,0.516,0.514,0.514,0.492,0.516,0.465,0.413,0.432,0.481,0.407,0.496,0.507,0.509,0.505,0.519,0.497,0.501,0.463,0.49,0.484,0.508,0.0,0.513,0.504,0.541,0.507,0.456,0.327,0.528,medium,Virus
A0A1I9GEU1_NEIME,0.099,0.031,0.041,0.057,0.053,0.054,0.094,0.102,0.068,0.068,0.067,0.107,0.098,-0.011,0.044,-0.01,0.047,0.071,0.088,0.066,0.05,0.088,0.08,0.089,0.095,0.087,-0.024,0.084,0.05,0.046,0.036,0.04,0.03,0.075,medium,Prokaryote
A0A2Z5U3Z0_9INFA,0.521,0.512,0.541,0.539,0.526,0.534,0.33,0.522,0.489,0.53,0.436,0.469,0.498,0.479,0.49,0.458,0.518,0.502,0.526,0.528,0.389,0.49,0.498,0.471,0.49,0.518,0.015,0.464,0.528,0.466,0.388,0.14,0.08,0.566,medium,Virus
A4D664_9INFA,0.404,0.366,0.38,0.393,0.409,0.408,0.333,0.336,0.026,0.033,0.26,0.406,0.403,0.411,0.34,0.329,0.386,0.404,0.398,0.398,0.064,0.26,0.285,0.244,0.33,0.292,0.029,0.364,0.435,0.318,0.296,0.044,0.055,0.461,medium,Virus
A4GRB6_PSEAI,0.629,0.557,0.588,0.652,0.623,0.641,0.695,0.67,0.647,0.668,0.567,0.657,0.664,0.317,0.492,0.409,0.533,0.564,0.624,0.576,0.526,0.622,0.639,0.638,0.705,0.679,0.344,0.529,0.707,0.742,0.673,0.68,0.242,0.679,high,Prokaryote
A4_HUMAN,0.363,0.436,0.366,0.452,0.305,0.309,0.393,0.392,0.309,0.398,0.245,0.446,0.421,0.388,0.379,0.322,0.276,0.311,0.299,0.308,0.4,0.292,0.314,0.307,0.307,0.33,0.346,0.157,0.468,0.242,0.173,0.294,0.527,0.41,low,Human
AACC1_PSEAI,0.417,0.427,0.418,0.466,0.487,0.491,0.496,0.484,0.483,0.489,0.391,0.331,0.414,0.282,0.474,0.206,0.232,0.276,0.306,0.26,0.273,0.428,0.407,0.413,0.438,0.424,0.196,0.191,0.473,0.507,0.455,0.413,0.021,0.495,high,Prokaryote
ADRB2_HUMAN,0.506,0.528,0.541,0.533,0.497,0.517,0.435,0.5,0.526,0.539,0.521,0.506,0.514,0.331,0.423,0.509,0.524,0.517,0.493,0.528,0.524,0.531,0.538,0.533,0.502,0.54,0.463,0.5,0.546,0.5,0.414,0.534,0.298,0.537,medium,Human
AMIE_PSEAE,0.405,0.585,0.479,0.438,0.477,0.464,0.592,0.569,0.613,0.662,0.506,0.496,0.506,0.246,0.443,0.555,0.525,0.532,0.542,0.57,0.566,0.561,0.534,0.559,0.508,0.584,0.093,0.436,0.632,0.583,0.528,0.57,0.265,0.481,high,Prokaryote
B3VI55_LIPST,0.555,0.37,0.404,0.527,0.481,0.498,0.579,0.56,0.537,0.564,0.499,0.485,0.494,0.28,0.426,0.276,0.396,0.462,0.495,0.443,0.365,0.492,0.525,0.479,0.552,0.531,0.104,0.465,0.544,0.537,0.46,0.444,0.139,0.54,medium,Eukaryote
BLAT_ECOLX,0.459,0.594,0.595,0.596,0.658,0.672,0.645,0.646,0.622,0.654,0.602,0.668,0.683,0.429,0.652,0.518,0.512,0.502,0.492,0.564,0.539,0.594,0.598,0.534,0.429,0.612,0.109,0.418,0.609,0.691,0.673,0.646,0.148,0.681,high,Prokaryote
BRCA1_HUMAN,0.409,0.456,0.456,0.514,0.424,0.466,0.472,0.501,0.404,0.447,0.296,0.441,0.432,0.501,0.385,0.145,0.379,0.405,0.361,0.417,0.305,0.473,0.457,0.442,0.423,0.471,0.125,0.189,0.413,0.539,0.482,0.494,0.22,0.533,low,Human
C6KNH7_9INFA,0.392,0.412,0.419,0.433,0.433,0.436,0.4,0.403,0.428,0.492,0.343,0.351,0.357,0.393,0.371,0.396,0.363,0.378,0.349,0.391,0.254,0.454,0.428,0.465,0.37,0.473,-0.025,0.451,0.48,0.457,0.36,0.06,0.11,0.452,medium,Virus
CALM1_HUMAN,0.291,0.218,0.242,0.266,0.238,0.236,0.237,0.251,0.235,0.264,0.229,0.238,0.233,0.175,0.233,0.173,0.227,0.242,0.254,0.233,0.232,0.276,0.279,0.3,0.313,0.301,0.174,0.187,0.228,0.21,0.146,0.25,0.087,0.246,high,Human
CAPSD_AAV2S,0.492,0.38,0.386,0.473,0.346,0.33,0.35,0.368,0.196,0.199,0.258,0.317,0.372,0.407,0.345,0.191,0.25,0.269,0.279,0.278,0.203,0.198,0.266,0.204,0.399,0.261,0.374,0.424,0.511,0.183,0.177,0.183,0.132,0.426,low,Virus
CCDB_ECOLI,0.367,0.461,0.453,0.495,0.522,0.53,0.406,0.461,0.393,0.458,0.488,0.522,0.544,0.395,0.496,0.03,-0.0,-0.094,0.156,0.046,-0.123,0.074,-0.029,0.054,0.45,0.107,-0.02,0.24,0.485,0.548,0.532,0.457,0.118,0.535,high,Prokaryote
CP2C9_HUMAN,0.57,0.642,0.638,0.631,0.606,0.622,0.58,0.594,0.615,0.644,0.632,0.61,0.628,0.516,0.581,0.57,0.57,0.603,0.566,0.621,0.594,0.586,0.591,0.582,0.577,0.618,0.556,0.585,0.619,0.588,0.528,0.516,0.216,0.641,high,Human
DLG4_HUMAN,0.58,0.653,0.7,0.667,0.609,0.616,0.602,0.614,0.55,0.608,0.65,0.607,0.577,0.679,0.584,0.574,0.583,0.569,0.538,0.581,0.605,0.607,0.564,0.562,0.495,0.594,0.723,0.629,0.616,0.634,0.621,0.52,0.511,0.636,low,Human
DLG4_RAT,0.307,0.47,0.478,0.443,0.526,0.539,0.488,0.496,0.557,0.588,0.444,0.487,0.491,0.486,0.442,0.378,0.389,0.373,0.371,0.4,0.407,0.42,0.407,0.367,0.395,0.425,0.49,0.437,0.509,0.556,0.537,0.469,0.246,0.54,low,Eukaryote
DYR_ECOLI,0.347,0.407,0.415,0.423,0.476,0.474,0.487,0.49,0.416,0.436,0.485,0.469,0.472,0.384,0.484,0.199,0.36,0.266,0.31,0.316,0.342,0.436,0.476,0.441,0.418,0.462,-0.018,0.321,0.442,0.451,0.408,0.469,0.1,0.481,medium,Prokaryote
ENV_HV1B9,0.404,0.392,0.396,0.407,0.388,0.377,0.38,0.375,0.415,0.389,0.388,0.238,0.367,0.369,0.397,0.38,0.358,0.408,0.419,0.4,0.263,0.394,0.401,0.391,0.374,0.375,0.056,0.353,0.37,0.355,0.322,0.359,0.253,0.392,medium,Virus
ENV_HV1BR,0.358,0.359,0.366,0.362,0.339,0.345,0.343,0.345,0.32,0.336,0.337,0.322,0.323,0.338,0.303,0.35,0.358,0.371,0.364,0.374,0.345,0.358,0.358,0.354,0.362,0.378,-0.001,0.322,0.348,0.325,0.29,0.298,0.189,0.365,medium,Virus
ESTA_BACSU,0.261,0.31,0.329,0.326,0.387,0.387,0.435,0.431,0.305,0.335,0.32,0.389,0.415,0.258,0.399,0.121,0.196,0.268,0.286,0.261,0.27,0.254,0.311,0.272,0.379,0.328,0.187,0.315,0.403,0.434,0.406,0.336,0.075,0.397,high,Prokaryote
F7YBW8_MESOW,0.433,0.062,0.011,0.425,0.428,0.43,0.375,0.413,0.382,0.393,0.391,0.395,0.44,0.06,0.395,-0.075,-0.122,-0.104,-0.005,-0.081,0.098,0.125,-0.021,0.298,0.403,0.22,0.016,0.32,0.374,0.461,0.441,0.437,0.037,0.444,high,Prokaryote
GAL4_YEAST,0.325,0.56,0.555,0.557,0.486,0.532,0.602,0.58,0.458,0.462,0.507,0.507,0.567,0.237,0.403,0.319,0.355,0.383,0.372,0.37,0.364,0.424,0.493,0.451,0.579,0.504,0.337,-0.004,0.629,0.651,0.563,0.623,0.303,0.503,medium,Eukaryote
GCN4_YEAST,0.265,0.258,0.257,0.278,0.242,0.241,0.249,0.25,0.272,0.284,0.186,0.245,0.248,0.253,0.25,0.175,0.189,0.168,0.167,0.179,0.158,0.118,0.081,0.134,0.164,0.144,0.182,0.221,0.222,0.255,0.247,0.238,0.025,0.274,low,Eukaryote
GFP_AEQVI,0.629,0.649,0.651,0.672,0.679,0.679,0.648,0.657,0.098,0.103,0.598,0.672,0.673,0.649,0.644,0.078,0.105,0.181,0.098,0.123,0.046,0.188,0.298,0.642,0.647,0.446,0.049,0.635,0.679,0.607,0.615,0.524,0.074,0.706,low,Eukaryote
GRB2_HUMAN,0.404,0.517,0.506,0.436,0.54,0.546,0.471,0.486,0.455,0.515,0.534,0.507,0.538,0.405,0.521,0.544,0.516,0.514,0.453,0.525,0.532,0.509,0.446,0.524,0.448,0.515,0.486,0.45,0.51,0.428,0.422,0.533,0.464,0.532,medium,Human
HIS7_YEAST,0.585,0.488,0.496,0.616,0.533,0.531,0.508,0.506,0.411,0.477,0.454,0.558,0.557,0.472,0.542,0.325,0.402,0.433,0.478,0.443,0.404,0.485,0.464,0.516,0.539,0.518,0.146,0.273,0.522,0.4,0.374,0.472,0.143,0.582,medium,Eukaryote
HSP82_YEAST,0.414,0.433,0.444,0.437,0.448,0.447,0.409,0.41,0.449,0.466,0.412,0.452,0.46,0.396,0.39,0.404,0.413,0.396,0.42,0.427,0.428,0.422,0.442,0.385,0.432,0.441,0.277,0.326,0.459,0.474,0.461,0.414,0.298,0.458,medium,Eukaryote
I6TAH8_I68A0,0.337,0.329,0.354,0.348,0.364,0.361,0.303,0.324,0.018,0.014,0.212,0.268,0.264,0.347,0.317,0.308,0.328,0.374,0.377,0.365,0.004,0.011,0.097,0.002,0.302,0.127,-0.005,0.297,0.353,0.25,0.253,0.013,0.171,0.401,medium,Virus
IF1_ECOLI,0.527,0.463,0.47,0.495,0.527,0.537,0.234,0.255,0.54,0.565,0.49,0.541,0.539,0.328,0.499,0.361,0.438,0.366,0.411,0.412,0.451,0.458,0.482,0.443,0.459,0.484,0.177,0.387,0.408,0.52,0.463,0.534,0.238,0.539,high,Prokaryote
KCNH2_HUMAN,0.511,0.499,0.554,0.538,0.211,0.21,0.356,0.33,0.216,0.234,0.382,0.298,0.292,0.449,0.421,0.468,0.513,0.495,0.463,0.503,0.502,0.491,0.455,0.477,0.481,0.5,0.454,0.151,0.438,0.433,0.318,0.307,0.344,0.509,medium,Human
KKA2_KLEPN,0.586,0.445,0.524,0.588,0.599,0.603,0.569,0.594,0.597,0.621,0.498,0.437,0.622,0.25,0.53,0.285,0.42,0.518,0.54,0.503,0.353,0.578,0.577,0.568,0.638,0.607,0.199,0.423,0.647,0.637,0.586,0.566,0.148,0.63,high,Prokaryote
MK01_HUMAN,0.004,0.193,0.119,0.093,0.223,0.227,0.144,0.139,0.167,0.182,0.184,0.237,0.241,0.176,0.198,0.209,0.117,0.069,0.016,0.11,0.183,0.089,0.057,0.076,-0.067,0.077,0.209,0.163,0.234,0.176,0.222,0.033,0.106,0.202,medium,Human
MSH2_HUMAN,0.281,0.35,0.388,0.346,0.383,0.39,0.39,0.395,0.38,0.4,0.364,0.367,0.376,0.352,0.399,0.296,0.31,0.264,0.257,0.313,0.326,0.317,0.32,0.326,0.301,0.343,0.204,0.339,0.375,0.351,0.324,0.349,0.208,0.383,medium,Human
MTH3_HAEAE,0.665,0.422,0.496,0.638,0.696,0.704,0.671,0.68,0.692,0.708,0.658,0.709,0.718,0.371,0.612,0.311,0.454,0.6,0.662,0.593,0.488,0.663,0.711,0.684,0.727,0.707,0.314,0.644,0.672,0.697,0.652,0.581,0.291,0.714,medium,Prokaryote
NCAP_I34A1,0.415,0.39,0.402,0.424,0.363,0.364,0.338,0.358,0.019,0.02,0.269,0.334,0.333,0.364,0.328,0.352,0.382,0.408,0.413,0.409,0.018,0.042,0.108,0.03,0.352,0.176,0.002,0.335,0.351,0.27,0.279,0.015,0.126,0.441,medium,Virus
NRAM_I33A0,0.551,0.592,0.615,0.621,0.584,0.584,0.519,0.628,0.162,0.448,0.343,0.501,0.49,0.569,0.565,0.583,0.633,0.584,0.571,0.621,0.047,0.53,0.627,0.462,0.654,0.477,0.035,0.39,0.643,0.404,0.441,-0.076,-0.169,0.632,low,Virus
NUD15_HUMAN,0.575,0.433,0.456,0.604,0.591,0.594,0.643,0.671,0.6,0.645,0.501,0.564,0.596,0.271,0.453,0.301,0.454,0.546,0.518,0.545,0.412,0.579,0.577,0.549,0.542,0.604,-0.005,0.389,0.605,0.623,0.553,0.603,0.147,0.635,high,Human
P53_HUMAN,0.374,0.402,0.487,0.404,0.431,0.429,0.303,0.303,0.467,0.52,0.09,0.322,0.338,0.403,0.427,0.339,0.483,0.479,0.44,0.48,0.416,0.498,0.511,0.544,0.327,0.508,-0.106,0.296,0.472,0.469,0.411,0.5,0.215,0.411,low,Human
P53_HUMAN_Kotler,0.42,0.611,0.584,0.564,0.555,0.576,0.582,0.579,0.538,0.622,0.432,0.496,0.556,0.629,0.588,0.429,0.461,0.478,0.463,0.518,0.47,0.48,0.465,0.47,0.493,0.518,0.109,0.498,0.603,0.631,0.585,0.6,0.039,0.581,low,Human
P84126_THETH,0.536,0.515,0.526,0.547,0.564,0.578,0.637,0.636,0.552,0.588,0.618,0.603,0.617,0.508,0.58,0.419,0.507,0.478,0.558,0.507,0.521,0.584,0.589,0.571,0.653,0.614,0.364,0.526,0.521,0.553,0.469,0.569,0.359,0.581,medium,Prokaryote
PABP_YEAST,0.64,0.689,0.692,0.688,0.654,0.648,0.662,0.655,0.662,0.678,0.541,0.541,0.55,0.663,0.617,0.638,0.665,0.666,0.692,0.688,0.638,0.698,0.7,0.676,0.666,0.704,0.474,0.569,0.675,0.703,0.635,0.688,0.261,0.684,medium,Eukaryote
PA_I34A1,0.541,0.546,0.561,0.572,0.539,0.543,0.383,0.304,0.054,0.101,0.325,0.499,0.508,0.518,0.519,0.456,0.493,0.533,0.538,0.528,0.219,0.408,0.444,0.429,0.438,0.451,0.041,0.358,0.586,0.384,0.374,0.037,0.107,0.584,medium,Virus
POLG_CXB3N,0.355,0.342,0.385,0.413,0.46,0.473,0.486,0.5,-0.059,0.042,0.356,0.377,0.411,0.423,0.39,0.339,0.39,0.381,0.377,0.395,0.138,0.388,0.383,0.369,0.393,0.392,-0.036,0.336,0.495,0.386,0.319,0.292,0.007,0.458,medium,Virus
POLG_HCVJF,0.522,0.515,0.547,0.578,0.605,0.614,0.608,0.591,0.637,0.635,0.26,0.41,0.413,0.605,0.547,0.4,0.443,0.452,0.492,0.487,0.422,0.475,0.32,0.41,0.517,0.476,-0.039,0.196,0.637,0.587,0.485,0.178,0.182,0.56,medium,Virus
PTEN_HUMAN,0.321,0.441,0.466,0.415,0.466,0.474,0.455,0.444,0.439,0.477,0.496,0.44,0.453,0.426,0.448,0.263,0.436,0.368,0.335,0.428,0.34,0.314,0.3,0.347,0.261,0.355,0.165,0.352,0.512,0.438,0.432,0.462,0.092,0.489,medium,Human
Q2N0S5_9HIV1,0.406,0.52,0.502,0.501,0.495,0.502,0.504,0.514,0.509,0.537,0.403,0.352,0.393,0.493,0.379,0.518,0.403,0.39,0.337,0.444,0.517,0.401,0.394,0.436,0.354,0.459,0.003,0.437,0.516,0.478,0.483,0.47,0.291,0.513,medium,Virus
Q59976_STRSQ,0.634,0.616,0.653,0.657,0.654,0.662,0.685,0.655,0.519,0.543,0.649,0.634,0.643,0.475,0.593,0.598,0.651,0.652,0.663,0.671,0.622,0.662,0.677,0.673,0.68,0.691,0.363,0.535,0.685,0.633,0.575,0.588,0.304,0.675,medium,Prokaryote
